Номер месяца;Месяц;Число дней
1;января;31
2;февраля;28
3;марта;31
4;апреля;30
5;мая;31
6;июня;30
7;июля;31
8;августа;31
9;сентября;30
10;октября;31
11;ноября;30
12;декабря;31
